date,cat1,var1,cat2,var2
2021-09-02T10:37:04Z,e,0.28401839011348784,w,0.9044032038655132
2021-09-02T05:24:59Z,e,0.10322936018928885,v,0.059230160200968385
2021-09-02T22:34:06Z,s,0.09440645924769342,g,0.38766183564439416
2021-09-02T12:19:58Z,h,0.25730310496874154,a,0.7723433678038418
2021-09-02T16:39:47Z,t,0.31723322556354105,j,0.2247663321904838
2021-09-02T03:17:05Z,o,0.3357445662841201,z,0.24093226669356227
2021-09-02T19:47:31Z,n,0.07047171029262245,p,0.7285437025129795
2021-09-02T11:23:32Z,r,0.4307060132268816,x,0.34098992752842605
2021-09-02T17:53:55Z,a,0.17648951639421284,a,0.43931029085069895
2021-09-02T18:04:11Z,r,0.13245970709249377,r,0.09794073551893234
2021-09-02T18:36:48Z,g,0.48148335982114077,d,0.08563812216743827
2021-09-02T08:04:30Z,h,0.25302561349235475,i,0.19080666871741414
2021-09-02T00:40:43Z,a,0.3966651044320315,h,0.7011143323034048
2021-09-02T07:59:41Z,v,0.49734152015298605,l,0.34001225605607033
2021-09-02T02:30:47Z,l,0.35651177424006164,i,0.2952086308505386
2021-09-02T22:54:21Z,n,0.9454797438811511,l,0.2417014220263809
2021-09-02T18:40:04Z,n,0.12108596018515527,p,0.6570607291068882
2021-09-02T10:41:52Z,a,0.753939343849197,p,0.5973231890238822
2021-09-02T13:23:13Z,l,0.8385723510291427,e,0.6531308749690652
2021-09-02T19:16:52Z,g,0.1389365061186254,n,0.6200603160541505
2021-09-03T00:06:39Z,n,0.4233495455700904,u,0.40790788759477437
2021-09-02T01:16:14Z,v,0.8237458525691181,q,0.6996041352394968
2021-09-02T12:30:03Z,c,0.5116062767338008,q,0.7315888761077076
2021-09-02T13:45:29Z,c,0.6265579890459776,w,0.2609294473659247
2021-09-02T11:55:24Z,h,0.0010471709538251162,n,0.04909230931662023
2021-09-02T02:27:51Z,o,0.8263971921987832,k,0.54403226217255
2021-09-02T03:18:35Z,l,0.8386624180711806,l,0.5043625335674733
2021-09-02T17:46:35Z,g,0.27541643427684903,r,0.5753218331374228
2021-09-02T19:52:15Z,q,0.30262541864067316,l,0.3310537803918123
2021-09-02T13:36:35Z,o,0.06934399856254458,z,0.6253629121929407
2021-09-02T10:49:05Z,w,0.9652030805591494,s,0.12463613040745258
2021-09-02T09:18:20Z,k,0.18806425970979035,v,0.3061230818275362
2021-09-02T21:20:30Z,l,0.6493613182101399,r,0.9850908033549786
2021-09-02T09:23:14Z,y,0.5028632746543735,b,0.10356457927264273
2021-09-02T02:11:28Z,q,0.980644570896402,b,0.020749843679368496
2021-09-02T17:57:16Z,j,0.777826901525259,i,0.6163075803779066
2021-09-02T02:11:23Z,p,0.054699002765119076,c,0.9017293397337198
2021-09-02T18:09:44Z,g,0.2899903957732022,z,0.529665217269212
2021-09-02T01:41:00Z,i,0.7379566899035126,c,0.11648979666642845
2021-09-02T22:51:38Z,b,0.16497774072922766,z,0.8225379416253418
2021-09-02T18:24:01Z,r,0.26730003114789724,k,0.9220203410368413
2021-09-02T21:09:05Z,w,0.29083291650749743,z,0.4174741408787668
2021-09-02T06:17:40Z,v,0.3588971795979887,d,0.6074388129636645
2021-09-02T22:45:14Z,p,0.9415305757429451,t,0.4829455323051661
2021-09-02T19:17:32Z,s,0.23158473963849247,k,0.4040937575045973
2021-09-02T19:39:50Z,i,0.12877616775222123,v,0.9411363105755299
2021-09-02T22:45:20Z,d,0.7198864077217877,l,0.5548975567799062
2021-09-02T13:12:05Z,m,0.4737696626689285,c,0.32979301968589425
2021-09-02T18:40:03Z,v,0.24875695048831403,u,0.7523903951514512
2021-09-02T04:11:42Z,m,0.6064288006164134,n,0.2441599841695279
2021-09-02T15:33:38Z,d,0.11061174003407359,c,0.0019301539286971092
2021-09-02T12:16:45Z,f,0.6572553985752165,e,0.6050100133288652
2021-09-02T13:39:01Z,y,0.8003669071476907,m,0.5612033880315721
2021-09-02T21:21:19Z,e,0.2960838717408478,p,0.514429216273129
2021-09-02T04:44:44Z,g,0.04808983136899769,j,0.8021569019183517
2021-09-02T16:33:26Z,d,0.2646171438973397,h,0.8433315344154835
2021-09-02T17:22:19Z,q,0.8263616054318845,i,0.24600985436700284
2021-09-02T14:57:47Z,r,0.22610948304645717,i,0.5546790016815066
2021-09-02T14:20:04Z,g,0.38962059235200286,m,0.7895189332775772
2021-09-02T23:43:11Z,x,0.3775994605384767,l,0.05778062390163541
2021-09-02T08:07:12Z,g,0.6338712081778795,y,0.6856752107851207
2021-09-02T03:04:15Z,g,0.05289304000325501,r,0.3183342188131064
2021-09-02T08:10:00Z,c,0.43398680863901973,h,0.9805210332851857
2021-09-02T04:24:39Z,k,0.19887226610444486,f,0.9850644173566252
2021-09-02T16:45:41Z,h,0.2927304827608168,x,0.1733181495219469
2021-09-02T16:53:53Z,v,0.10289483494125307,j,0.0402862667106092
2021-09-02T21:40:50Z,y,0.9292857586406171,b,0.4305116259492934
2021-09-02T11:36:18Z,n,0.39950857567600906,h,0.809274620609358
2021-09-02T02:09:33Z,k,0.5589048147667199,c,0.23155856574885547
2021-09-02T22:32:47Z,w,0.13790019950829446,b,0.03934330586344004
2021-09-02T04:38:16Z,m,0.8597331352066249,x,0.6662053796462715
2021-09-02T16:26:16Z,i,0.46791741508059204,q,0.007533974014222622
2021-09-02T05:21:02Z,m,0.18077271967194974,y,0.9434483237564564
2021-09-02T15:46:40Z,z,0.6182252902071923,c,0.15492499410174787
2021-09-02T20:03:12Z,p,0.023432805435732007,c,0.8966477431822568
2021-09-02T13:12:58Z,w,0.2707865128759295,q,0.9608866698108613
2021-09-02T00:47:20Z,l,0.7090882372576743,j,0.974938569124788
2021-09-02T13:33:21Z,k,0.6910745636560023,c,0.9019436568487436
2021-09-02T00:16:37Z,r,0.030101631535217166,w,0.12959382543340325
2021-09-02T04:02:17Z,i,0.44454992399550974,m,0.5950022514443845
2021-09-02T09:31:05Z,o,0.7329667953308672,b,0.3086689589545131
2021-09-02T17:41:51Z,r,0.5447573591955006,a,0.055267895106226206
2021-09-02T17:02:55Z,x,0.17337174410931766,h,0.837901743594557
2021-09-02T20:20:20Z,q,0.257924516685307,j,0.4366687727160752
2021-09-02T22:46:23Z,c,0.09071879321709275,d,0.042867935029789805
2021-09-02T07:55:46Z,t,0.08012552931904793,t,0.8067717116791755
2021-09-02T12:39:10Z,w,0.5087751890532672,r,0.41879866016097367
2021-09-02T11:28:58Z,g,0.5412168684415519,j,0.37252065702341497
2021-09-02T21:09:11Z,e,0.11398071749135852,o,0.22441575559787452
2021-09-02T14:34:34Z,k,0.6602213894948363,g,0.38995982403866947
2021-09-02T15:28:01Z,i,0.18519274704158306,r,0.39068736834451556
2021-09-02T08:38:40Z,q,0.31011677952483296,v,0.20211887685582042
2021-09-02T22:15:43Z,l,0.488625381141901,m,0.39012360805645585
2021-09-02T12:10:56Z,w,0.4593833026010543,z,0.9339268116746098
2021-09-02T12:38:32Z,v,0.7488207728601992,s,0.23920763051137328
2021-09-02T20:24:01Z,b,0.9938104976899922,z,0.44054293376393616
2021-09-02T14:10:26Z,z,0.33495498541742563,w,0.04232725687325001
2021-09-02T06:35:32Z,i,0.8429188663139939,d,0.7564959302544594
2021-09-02T11:12:53Z,k,0.1965674702078104,g,0.7262730516958982
2021-09-02T16:40:36Z,i,0.7749870002735406,y,0.5195637184660882
2021-09-02T22:45:34Z,r,0.4549528972711414,l,0.6441843714565039
2021-09-02T05:31:08Z,a,0.3834558806847781,n,0.2671281201764941
2021-09-02T08:52:41Z,h,0.6900058463215828,b,0.05452091828919947
2021-09-02T18:14:12Z,f,0.19062128360383213,k,0.12751195626333356
2021-09-02T08:23:12Z,x,0.9792650954332203,l,0.40340840234421194
2021-09-02T22:22:02Z,c,0.8593961363658309,f,0.013015657430514693
2021-09-02T15:25:24Z,o,0.2092944399919361,j,0.8604023628868163
2021-09-02T23:04:18Z,i,0.6172936034854501,a,0.8851539979223162
2021-09-02T09:02:33Z,y,0.12663245131261647,h,0.72385816113092
2021-09-02T07:47:33Z,o,0.9577764282003045,p,0.13021722715348005
2021-09-02T23:55:33Z,x,0.7748850961215794,m,0.35598306031897664
2021-09-02T11:38:00Z,w,0.5580485241953284,r,0.3041323290672153
2021-09-02T17:20:19Z,c,0.7570115604903549,v,0.5910617259796709
2021-09-02T05:35:48Z,t,0.5380748028401285,k,0.5630043987184763
2021-09-02T08:24:14Z,m,0.36891723657026887,c,0.19458388024941087
2021-09-02T05:06:15Z,o,0.7899409101810306,l,0.33482652832753956
2021-09-02T22:02:01Z,c,0.8529976280406117,z,0.42585165216587484
2021-09-02T06:29:11Z,m,0.6251251888461411,t,0.07458993163891137
2021-09-02T01:27:01Z,m,0.999417474726215,d,0.2949329358525574
2021-09-02T19:23:41Z,g,0.3721660340670496,p,0.5004293581005186
2021-09-02T00:22:16Z,t,0.28906187834218144,j,0.20999393984675407
2021-09-02T03:32:46Z,c,0.0025678679812699556,b,0.4666430288925767
2021-09-02T09:50:47Z,x,0.9760626044590026,r,0.0026720804162323475
2021-09-02T06:24:52Z,a,0.05955777526833117,o,0.8811714765615761
2021-09-02T03:01:45Z,p,0.9522378596011549,x,0.8692644995171577
2021-09-02T12:47:05Z,s,0.9278744203038514,g,0.4735339377075434
2021-09-02T13:05:49Z,l,0.3237122232094407,l,0.6197636721190065
2021-09-02T11:07:31Z,a,0.9928820016793907,a,0.8009554333984852
2021-09-02T19:55:27Z,d,0.7357941321097314,y,0.5674497291911393
2021-09-02T09:44:32Z,d,0.3126507916022092,l,0.20749369682744145
2021-09-02T12:54:22Z,a,0.594727004179731,i,0.5407284295652062
2021-09-02T03:22:35Z,e,0.3082513876724988,b,0.463679711567238
2021-09-02T14:58:05Z,t,0.6703283546958119,j,0.45164750283584
2021-09-02T20:41:05Z,h,0.46700950735248625,w,0.9309549620375037
2021-09-02T03:26:54Z,e,0.35562181123532355,e,0.9525873868260533
2021-09-02T11:38:49Z,b,0.2254642373882234,h,0.5407924619503319
2021-09-02T13:42:04Z,e,0.9345196459908038,d,0.2811070973984897
2021-09-02T10:24:17Z,s,0.3507068457547575,m,0.3931111698038876
2021-09-02T22:03:49Z,z,0.8045764190610498,z,0.8530259414110333
2021-09-02T13:11:37Z,f,0.9689472820609808,s,0.816275003599003
2021-09-02T00:47:46Z,d,0.9134155309293419,g,0.8588172995951027
2021-09-02T01:32:54Z,i,0.4991949961986393,a,0.5164621619042009
2021-09-02T08:21:45Z,d,0.6121661111246794,a,0.14263396267779171
2021-09-02T04:00:19Z,a,0.7034985832870007,h,0.1405545526649803
2021-09-02T19:46:37Z,y,0.6174795252736658,z,0.8293699922505766
2021-09-02T16:17:31Z,i,0.09056253195740283,i,0.8723601908423007
2021-09-02T04:30:29Z,p,0.45066362083889544,m,0.6349481523502618
2021-09-02T05:11:18Z,n,0.09507951932027936,x,0.7930415943264961
2021-09-02T10:06:23Z,c,0.0833943213801831,j,0.29800251009874046
2021-09-02T20:22:00Z,a,0.6217107174452394,u,0.6667795130051672
2021-09-02T20:25:01Z,z,0.5925031653605402,q,0.76228265929967165
2021-09-02T19:16:09Z,x,0.16231484268791974,h,0.25523231248371303
2021-09-02T23:05:30Z,u,0.49452704656869173,x,0.139722146326676
2021-09-02T04:16:32Z,c,0.5771123757585883,t,0.4564374687615782
2021-09-02T14:45:49Z,z,0.001236872747540474,m,0.8245164016261697
2021-09-02T11:38:15Z,o,0.17088721715845168,w,0.7362592641729861
2021-09-02T12:18:32Z,u,0.40530773368664086,g,0.6070228475145996
2021-09-02T22:23:35Z,v,0.9635582487098873,c,0.858919866848737
2021-09-02T17:38:34Z,k,0.6907738335430622,w,0.885076200356707
2021-09-02T15:23:44Z,k,0.43444917420856655,v,0.11814765422604978
2021-09-02T03:28:40Z,e,0.9280109859537333,b,0.823890377767384
2021-09-02T14:04:54Z,p,0.38892507110722363,g,0.9416201305575669
2021-09-02T15:15:03Z,t,0.960268922150135,f,0.5822364073246717
2021-09-02T04:18:45Z,f,0.7787663869094104,t,0.8789979747962207
2021-09-02T00:39:34Z,z,0.809121266240254,o,0.4803565663751215
2021-09-02T07:24:34Z,y,0.5864701638929546,r,0.9597629776690155
2021-09-02T03:33:45Z,k,0.774845760082826,s,0.3658267396967858
2021-09-02T17:26:09Z,q,0.0912098498083651,c,0.7811522933188826
2021-09-02T18:58:53Z,e,0.8743773302994668,z,0.13208266673609614
2021-09-02T20:05:18Z,z,0.01568779326044023,d,0.8158200711477548
2021-09-02T00:17:04Z,g,0.3105174300726503,t,0.7012854870408773
2021-09-02T03:54:24Z,c,0.6147686298936605,l,0.04583098855800927
2021-09-02T03:00:51Z,n,0.37716460856609046,j,0.4585592895746231
2021-09-02T08:17:08Z,l,0.0019820011220872402,q,0.9114279730711132
2021-09-02T03:14:22Z,w,0.16632169275544584,v,0.8993969922885299
2021-09-02T14:09:30Z,m,0.4144569388590753,x,0.10525780683383346
2021-09-02T11:40:03Z,l,0.7374076328705996,k,0.07521178992465138
2021-09-02T16:39:05Z,z,0.7466684323735535,n,0.17358274501748383
2021-09-02T08:36:57Z,s,0.1473764763213694,p,0.6523552497383207
2021-09-02T12:22:22Z,f,0.2057253886014223,j,0.7036643147002906
2021-09-02T16:03:31Z,l,0.9235227874014527,g,0.8880542549304664
2021-09-02T23:54:28Z,t,0.4433876764960587,y,0.9476830009371042
2021-09-02T21:52:17Z,n,0.5624179819133133,z,0.7076025526039302
2021-09-02T19:27:16Z,q,0.0012215054593980312,o,0.40274445759132504
2021-09-02T06:34:36Z,d,0.26906465576030314,c,0.5117651124019176
2021-09-02T08:21:07Z,f,0.7786334461998194,f,0.5518071330152452
2021-09-02T15:38:29Z,c,0.6827988801524043,s,0.9737564937677234
2021-09-02T16:08:43Z,d,0.7982972534373403,n,0.5029086750000715
2021-09-02T10:56:25Z,x,0.31836649565957487,n,0.9008554143365473
2021-09-02T21:22:27Z,z,0.5175272389315069,k,0.3629334655124694
2021-09-02T01:27:57Z,j,0.6817553299479187,t,0.3994648221414536
2021-09-02T01:54:24Z,p,0.37742509273812175,g,0.5014225807972252
2021-09-02T12:57:18Z,b,0.10825783084146678,a,0.681351953651756
2021-09-02T21:20:52Z,t,0.11203099810518324,h,0.40880284924060106
2021-09-02T01:37:38Z,z,0.24477525032125413,i,0.9508410089183599
2021-09-02T21:02:39Z,l,0.4072710189502686,q,0.9581543405074626
2021-09-02T15:49:34Z,a,0.7922610682435334,k,0.8855050271376967
2021-09-02T04:14:22Z,o,0.501279260031879,l,0.7577402412425727
2021-09-02T11:33:31Z,j,0.08433869574218988,c,0.44956685206852853
2021-09-02T22:28:51Z,a,0.7396396661642939,p,6.254026666283607e-4
2021-09-02T18:10:00Z,q,0.35656239720992744,p,0.1584754039067775
2021-09-02T18:08:26Z,l,0.26194686838425696,f,0.685661401366815
2021-09-02T07:01:49Z,h,0.36631551035679877,j,0.7583135757595301
2021-09-02T05:05:38Z,e,0.14656606339849532,v,0.38725319830700755
2021-09-02T11:51:55Z,c,0.5594228676054627,g,0.7520215073600411
2021-09-02T08:29:05Z,l,0.1996537900995463,b,0.5485270728822798
2021-09-02T20:32:56Z,t,0.22672238294035196,t,0.3249398150946945
2021-09-02T22:30:28Z,m,0.09099677857011557,j,0.2513294741511345
2021-09-02T13:25:07Z,c,0.9873137318063527,u,0.6535229615401477
2021-09-02T05:10:39Z,j,0.9503521567676216,h,0.8220486948266625
2021-09-02T12:17:54Z,r,0.7497382198926061,n,0.8942112422082573
2021-09-02T06:22:17Z,n,0.6967769775073975,c,0.5859015539754182
2021-09-02T15:25:50Z,f,0.01850410900078714,s,0.25290751294232905
2021-09-02T11:36:06Z,e,0.3517322069965303,n,0.6965833900030702
2021-09-02T01:23:57Z,m,0.2914239454548806,h,0.9330991317983717
2021-09-02T15:11:06Z,p,0.5781997302547097,c,0.4111100861337036
2021-09-02T01:10:34Z,z,0.07514915964566171,m,0.05671521881595254
2021-09-02T04:43:59Z,r,0.5537980739027262,w,0.09370539360679686
2021-09-02T17:27:26Z,v,0.741941348882392,p,0.21351536666043103
2021-09-02T03:11:26Z,w,0.6994353930931538,x,0.11186693119816482
2021-09-02T11:01:03Z,p,0.7104600984603167,r,0.9903202226851135
2021-09-02T00:56:41Z,u,0.40929671796038747,x,0.875051697017625
2021-09-02T07:15:34Z,i,0.6920695677399635,o,0.04064124054275453
2021-09-02T10:05:25Z,w,0.143398426938802,q,0.987542258342728
2021-09-02T13:30:14Z,d,0.9219998214393854,n,0.5359923099167645
2021-09-02T02:25:35Z,e,0.3077008200343698,q,0.29988097748719156
2021-09-02T10:31:29Z,z,0.38372180610895157,o,0.8759351265616715
2021-09-02T00:30:38Z,u,0.20729846879839897,k,0.7136566520202905
2021-09-02T11:19:33Z,x,0.51252430700697,s,0.9456295238342136
2021-09-02T03:06:07Z,g,0.9732766025699675,f,0.6857424024492502
2021-09-02T04:07:19Z,f,0.05625783558934927,f,0.16122881136834621
2021-09-02T23:39:24Z,t,0.8168559952173382,g,0.6327164457179606
2021-09-02T09:22:44Z,t,0.30152351525612175,f,0.2303629673551768
2021-09-02T10:52:07Z,h,0.328251292463392,b,0.542767639271915
2021-09-02T15:52:53Z,p,0.8814879124984145,z,0.5674325390718877
2021-09-02T18:54:04Z,h,0.6329278014600277,w,0.5253362501971424
2021-09-02T21:20:14Z,v,0.4621568142902106,m,0.8806994636543095
2021-09-02T06:03:47Z,r,0.9099925544578582,p,0.45234500151127577
2021-09-02T08:53:03Z,v,0.8966081619728357,s,0.9539842924568802
2021-09-02T05:54:19Z,e,0.583760280162096,j,0.7482376808766276
2021-09-02T05:34:19Z,l,0.5025065310765058,e,0.6637167655862868
2021-09-02T06:58:41Z,a,0.884496855083853,s,0.6128194148186594
2021-09-02T12:05:49Z,l,0.7028725377749652,a,0.052619552705436945
2021-09-02T12:17:31Z,y,0.02742465096525848,t,0.6770578543655574
2021-09-02T04:41:37Z,s,0.7507735975086689,c,0.8706708904355764
2021-09-02T03:05:47Z,d,0.7419877585489303,s,0.8795773810707033
2021-09-02T01:14:52Z,c,0.5921609899960458,j,0.45818859338760376
2021-09-02T14:20:56Z,f,0.2506574639119208,g,0.5584871992468834
2021-09-02T00:22:52Z,w,0.6778793714474887,w,0.5934935992117971
2021-09-02T06:51:02Z,z,0.9392140302807093,k,0.22984713106416166
2021-09-02T22:42:17Z,g,0.28666012617759407,v,0.04657052829861641
2021-09-02T18:32:08Z,j,0.40062561468221247,z,0.5604558126069605
2021-09-02T20:03:34Z,a,0.40942851873114705,b,0.15251723281107843
2021-09-02T22:29:18Z,o,0.46499045193195343,a,0.559039203915745
2021-09-02T07:50:02Z,o,0.5521239396184683,k,0.3319814333226532
2021-09-02T23:27:33Z,t,0.2503259021323174,e,0.8802326067816466
2021-09-02T18:03:29Z,f,0.5407191198319197,c,0.32134087127633393
2021-09-02T04:49:54Z,e,0.5782598324585706,e,0.16227227309718728
2021-09-02T06:20:07Z,m,0.7798898278269917,y,0.30011274944990873
2021-09-02T11:12:17Z,s,0.7956189471296966,q,0.06252166046760976
2021-09-02T11:16:42Z,p,0.4492740302812308,x,0.026769007556140423
2021-09-02T19:59:23Z,r,0.2886149878613651,q,0.5815668320283294
2021-09-02T09:24:19Z,o,0.9441897890064865,j,0.0752472837921232
2021-09-02T19:35:10Z,m,0.6961918564047664,a,0.4357366671320051
2021-09-02T17:07:45Z,h,0.3638850951101631,z,0.8069233873393387
2021-09-02T15:05:44Z,x,0.7908772660885006,n,0.8294919452164322
2021-09-02T05:42:24Z,w,0.6525643689092249,l,0.6284595322795212
2021-09-02T15:44:32Z,l,0.8397762319073081,r,0.20081848371773958
2021-09-02T20:11:28Z,q,0.33316569007001817,b,0.7502149427309632
2021-09-03T00:09:03Z,g,0.4061456108465791,h,0.7115277873817831
2021-09-02T20:36:28Z,l,0.08746027597226202,c,0.27610851963981986
2021-09-02T10:24:44Z,x,0.3021711874753237,u,0.7519088392145932
2021-09-02T05:53:33Z,p,0.1008632006123662,g,0.7062933654524386
2021-09-02T14:20:41Z,q,0.345649246359244,c,0.5486046408768743
2021-09-02T22:48:16Z,n,0.18768951809033751,b,0.15700951451435685
2021-09-02T04:38:38Z,f,0.45990707911551,p,0.5825729961507022
2021-09-02T15:56:54Z,e,0.48868152406066656,f,0.9792908250819892
2021-09-02T12:13:56Z,f,0.8181612561456859,w,0.07861710200086236
2021-09-02T02:14:45Z,v,0.435279477853328,p,0.949291463708505
2021-09-02T20:47:59Z,f,0.27159278793260455,l,0.8415903765708208
2021-09-02T16:36:03Z,c,0.20114567619748414,e,0.757700924295932
2021-09-02T18:39:24Z,k,0.4996707118116319,p,0.9663233193568885
2021-09-02T12:47:05Z,u,0.15961960423737764,i,0.9084699058439583
2021-09-02T10:51:07Z,s,0.8090215136762708,p,0.22359317378140986
2021-09-02T19:32:11Z,j,0.6651243383530527,m,0.761789980577305
2021-09-02T02:02:07Z,k,0.6720124650746584,e,0.0853419741615653
2021-09-02T21:20:44Z,f,0.16279859840869904,u,0.9991398258134723
2021-09-02T19:00:32Z,w,0.9457283548545092,l,0.5832849370781332
2021-09-02T02:28:57Z,d,0.9704183985013515,x,0.653433819534257
2021-09-02T17:34:32Z,f,0.5362569757271558,s,0.059077208628878
2021-09-02T10:37:00Z,d,0.4341062775347382,n,0.7551095040980726
2021-09-02T04:39:33Z,g,0.35424998379312456,f,0.8724275180138648
2021-09-02T15:03:21Z,j,0.12823864771053195,b,0.6410917534958571
2021-09-02T17:19:00Z,z,0.7139899402391165,r,0.060148863354697824
2021-09-02T14:02:11Z,t,0.990760751767084,m,0.5731764400843531
2021-09-02T09:53:16Z,f,0.5857664181385189,r,0.04325136682018638
2021-09-02T20:23:58Z,z,0.2186672107782215,s,0.9266334811691195
2021-09-02T12:43:35Z,j,0.5325282975099981,w,0.41666122525930405
2021-09-02T09:32:02Z,q,0.15250108437612653,d,0.21957215247675776
2021-09-02T00:37:52Z,v,0.5381503133103251,v,0.13647202984429896
2021-09-02T06:21:30Z,f,0.6495847166515887,y,0.6443183557130396
2021-09-02T02:56:19Z,x,0.14835453731939197,p,0.287702381843701
2021-09-02T03:18:25Z,r,0.08809386380016804,u,0.7385927399154752
2021-09-02T05:29:12Z,y,0.1654075630940497,d,0.21381481364369392
2021-09-02T15:30:49Z,o,0.9963580300100148,b,0.14050726522691548
2021-09-02T06:54:31Z,q,0.3615522081963718,s,0.7617458589375019
2021-09-02T00:32:57Z,w,0.6628141107503325,s,0.13635846739634871
2021-09-02T15:00:44Z,t,0.9851635165978223,k,0.215406758710742
2021-09-02T08:14:11Z,d,0.6687591606751084,w,0.6008432195521891
2021-09-02T17:29:41Z,k,0.4179094673600048,f,0.4045051676221192
2021-09-02T20:06:47Z,u,0.32607677881605923,a,0.9092532615177333
2021-09-02T19:05:59Z,q,0.5501046176068485,r,0.9976985175162554
2021-09-02T05:28:08Z,w,0.3935797477606684,x,0.9509606149513274
2021-09-02T18:55:48Z,p,0.899021279765293,j,0.44254356413148344
2021-09-02T19:30:07Z,g,0.2554698472376913,f,0.2815408546011895
2021-09-02T11:27:38Z,y,0.0529925178270787,s,0.7484948141500354
2021-09-02T04:18:46Z,u,0.12008362053893507,f,0.9272312524262816
2021-09-02T22:28:23Z,o,0.3651643958874047,i,0.76656106929294765
2021-09-02T00:37:33Z,k,0.9806521823629737,y,0.14845289872027934
2021-09-02T05:55:44Z,j,0.7032626667059958,o,0.0632497991900891
2021-09-02T14:34:03Z,w,0.15474100993014872,f,0.5078904635738581
2021-09-02T10:16:43Z,c,0.34455289551988244,h,0.42584276013076305
2021-09-02T07:25:26Z,f,0.393889976432547,y,0.892169974045828
2021-09-02T00:29:49Z,i,0.28163068857975304,x,0.25711541227065027
2021-09-02T05:52:09Z,l,0.38278633169829845,v,0.8860522112809122
2021-09-02T05:14:57Z,a,0.5147332556080073,v,0.05167797510512173
2021-09-02T17:00:45Z,v,0.4515292476862669,y,0.29168544127605855
2021-09-02T02:13:53Z,l,0.7167054687160999,f,0.6108452605549246
2021-09-02T08:59:45Z,q,0.48904592473991215,x,0.6377815986052155
2021-09-02T23:51:02Z,f,0.23297468852251768,h,0.5226966175250709
2021-09-02T00:43:26Z,n,0.9962048432789743,a,0.03210949199274182
2021-09-02T06:50:11Z,n,0.7289705188013613,j,0.3186359212268144
2021-09-02T22:25:42Z,k,0.08415342308580875,q,0.9183186267036945
2021-09-02T11:36:00Z,f,0.622437046142295,v,0.014395592035725713
2021-09-02T13:06:47Z,s,0.3587270693387836,x,0.7483152083586901
2021-09-02T14:13:35Z,u,0.17633297899737954,r,0.8741818978451192
2021-09-02T12:58:26Z,x,0.3837737273424864,l,0.10167224751785398
2021-09-02T23:48:31Z,n,0.923068440053612,y,0.4092598925344646
2021-09-02T13:29:46Z,c,0.09696575184352696,p,0.33302700612694025
2021-09-02T01:43:26Z,a,0.43829067540355027,l,0.8237002429086715
2021-09-02T12:51:52Z,k,0.6903748128097504,r,0.3055953732691705
2021-09-02T11:32:03Z,l,0.2739378504920751,a,0.6544104740023613
2021-09-02T00:56:16Z,l,0.4188538945745677,w,0.534632331226021
2021-09-02T16:11:17Z,l,0.10848504560999572,z,0.8743758397176862
2021-09-02T19:24:23Z,g,0.6452944129705429,u,0.47911715251393616
2021-09-02T05:47:28Z,h,0.268593892455101,n,0.9213195552583784
2021-09-02T03:05:06Z,i,0.47314567118883133,z,0.007549604866653681
2021-09-02T06:32:56Z,v,0.5648725882638246,k,0.782583448337391
2021-09-02T07:24:22Z,f,0.1815168703906238,v,0.43231531186029315
2021-09-02T03:14:15Z,e,0.99393569258973,n,0.7298185487743467
2021-09-02T17:34:26Z,c,0.07144847209565341,o,0.9446984124369919
2021-09-02T10:30:29Z,w,0.27064066752791405,j,0.7010724605061114
2021-09-02T22:55:40Z,y,0.8975482827518135,y,0.6421286428812891
2021-09-02T01:43:54Z,f,0.2928055019583553,y,0.21692731161601841
2021-09-02T19:48:17Z,w,0.20953865116462111,l,0.3010768215171993
2021-09-02T21:07:15Z,s,0.5302022097166628,s,0.2973824329674244
2021-09-02T06:52:03Z,g,0.7304462678730488,h,0.9303411815781146
2021-09-02T23:30:00Z,t,0.9249004814773798,p,0.9615301198791713
2021-09-02T11:02:46Z,f,0.9769451359752566,a,0.17785564879886806
2021-09-02T18:56:03Z,j,0.2971442718990147,m,0.3848922662436962
2021-09-02T06:36:54Z,z,0.023038301151245832,m,0.48499375744722784
2021-09-02T22:00:47Z,z,0.6960688054095954,y,0.42110156337730587
2021-09-02T07:52:37Z,e,0.7061535748653114,n,0.6120797456242144
2021-09-02T03:10:40Z,q,0.7446532635949552,p,0.9202454963233322
2021-09-02T20:30:52Z,i,0.44825747166760266,j,0.18989472393877804
2021-09-02T07:46:45Z,f,0.6902874941006303,y,0.2501636182423681
2021-09-02T18:02:35Z,j,0.041466409573331475,t,0.2938661756925285
2021-09-02T02:38:44Z,l,0.1007964734453708,i,0.5183159860316664
2021-09-02T07:52:58Z,z,0.5508344753179699,q,0.11000867397524416
2021-09-02T08:15:54Z,s,0.9175852318294346,o,0.9055687233339995
2021-09-02T04:19:47Z,y,0.7476636148057878,y,0.8574211690574884
2021-09-02T02:24:28Z,m,0.5623538468498737,r,0.05193551164120436
2021-09-02T15:04:28Z,r,0.9731067211832851,i,0.731249533360824
2021-09-02T13:49:07Z,j,0.9628269590903074,h,0.5995315541513264
2021-09-02T13:07:20Z,f,0.023031193763017654,z,0.9089059750549495
2021-09-02T17:59:15Z,u,0.06001141504384577,c,0.5608994248323143
2021-09-02T11:28:40Z,f,0.8532100766897202,x,0.08578105387277901
2021-09-02T01:46:38Z,m,0.9810620192438364,z,0.3529524370096624
2021-09-02T00:50:22Z,s,0.13110779412090778,s,0.8238782710395753
