date,cat1,var1,cat2,var2
2021-09-02T05:37:21Z,d,0.623370697023347,h,0.9369109594263136
2021-09-01T23:33:57Z,s,0.37409754283726215,t,0.24162975349463522
2021-09-02T16:46:36Z,t,0.3618919507134706,p,0.1565685064997524
2021-09-02T17:34:17Z,u,0.012137327576056123,b,0.28539168438874185
2021-09-02T22:07:21Z,h,0.6756193439941853,m,0.32810677122324705
2021-09-02T21:56:56Z,u,0.20640682941302657,z,0.009171407902613282
2021-09-02T09:27:34Z,u,0.1760098075028509,z,0.6980707747861743
2021-09-02T09:34:23Z,u,0.8519302629865706,w,0.33921972406096756
2021-09-02T02:20:04Z,t,0.5461811677087098,f,0.6134257526136935
2021-09-02T22:43:49Z,s,0.33407378499396145,l,0.023338187718763947
2021-09-02T02:07:21Z,n,0.7493366794660687,w,0.40589170693419874
2021-09-02T09:49:37Z,g,0.3920946412254125,u,0.4905816630925983
2021-09-02T21:39:32Z,h,0.7377082232851535,q,0.27230123430490494
2021-09-02T18:12:31Z,t,0.667483831057325,b,0.22751128766685724
2021-09-02T11:46:52Z,g,0.21177402837201953,n,0.47033142973668873
2021-09-02T03:45:26Z,s,0.20108034741133451,w,0.4236752288416028
2021-09-02T05:06:20Z,j,0.5323612070642412,j,0.8866305665578693
2021-09-02T17:48:02Z,r,0.06278687762096524,r,0.27629759698174894
2021-09-02T16:29:03Z,s,0.40241852891631424,i,0.7910827798768878
2021-09-02T23:17:08Z,p,0.25088246050290763,i,0.21315638930536807
2021-09-02T15:43:08Z,r,0.8337682380806655,f,0.8816418501082808
2021-09-02T18:04:41Z,l,0.5225142696872354,p,0.12355552054941654
2021-09-02T02:20:49Z,g,0.19059030804783106,i,0.7210790093522519
2021-09-02T19:46:58Z,o,0.11470608063973486,b,0.5600753764156252
2021-09-02T22:27:58Z,x,0.45333180483430624,a,0.484958034241572
2021-09-02T15:01:50Z,y,0.9530157723929733,j,0.1417595990933478
2021-09-02T20:51:27Z,j,0.04510363982990384,v,0.39885169779881835
2021-09-02T16:04:23Z,b,0.6647538810502738,w,0.16853087721392512
2021-09-02T21:23:29Z,e,0.0685072373598814,o,0.6528733503073454
2021-09-02T01:58:21Z,t,0.03929987922310829,i,0.31742262095212936
2021-09-02T13:04:11Z,l,0.7342283488251269,h,0.0995339413639158
2021-09-02T22:24:48Z,n,0.8051623518113047,f,0.1337794279679656
2021-09-02T18:44:41Z,z,0.60462467931211,n,0.3739325450733304
2021-09-02T16:53:37Z,y,0.09263753797858953,d,0.34219281910918653
2021-09-02T02:54:40Z,t,0.6775086207780987,c,0.1408428333234042
2021-09-02T07:54:15Z,p,0.8699038797058165,w,0.35468962066806853
2021-09-02T19:49:25Z,s,0.9269212875515223,s,0.3318505296483636
2021-09-02T14:51:55Z,t,0.41891932603903115,a,0.3719417196698487
2021-09-02T03:40:12Z,g,0.6274801194667816,z,0.6591737200506032
2021-09-02T08:50:06Z,u,0.6694586565718055,s,0.786297625862062
2021-09-02T16:07:45Z,x,0.9482072684913874,o,0.010294828563928604
2021-09-02T21:43:19Z,z,0.10208512633107603,x,0.5864723799750209
2021-09-02T15:49:29Z,d,0.843382729915902,q,0.07553673279471695
2021-09-02T15:10:20Z,j,0.4182395162060857,i,0.8367314338684082
2021-09-02T04:37:52Z,u,0.5473075995687395,c,0.12723815208300948
2021-09-02T05:43:49Z,f,0.5808679694309831,s,0.42668472579680383
2021-09-02T12:13:11Z,w,0.3974860056769103,n,0.6587019294966012
2021-09-02T19:39:05Z,d,0.5089570039417595,p,0.10113532491959631
2021-09-02T21:37:18Z,w,0.6477175105828792,i,0.29766655690036714
2021-09-02T01:10:46Z,a,0.20877191447652876,t,0.1455827292520553
2021-09-02T04:44:25Z,a,0.0048639182932674885,i,0.6183263517450541
2021-09-02T04:53:52Z,n,0.921596558066085,i,0.8875596870202571
2021-09-02T19:58:06Z,j,0.2482302226126194,o,0.05716440570540726
2021-09-02T00:17:40Z,r,0.5248137447051704,w,0.07377313217148185
2021-09-02T21:38:08Z,v,0.7214566229376942,j,0.8911379636265337
2021-09-02T07:25:56Z,n,0.7132679577916861,f,0.5867521816398948
2021-09-02T16:56:37Z,x,0.17777218599803746,i,0.42419377993792295
2021-09-02T05:38:09Z,g,0.1768271557521075,s,0.7273388088215142
2021-09-02T15:21:12Z,i,0.8998546379152685,z,0.6146687790751457
2021-09-02T20:12:22Z,k,0.2917213886976242,l,0.444818589836359
2021-09-02T14:05:31Z,r,0.7408274379558861,f,0.7655521887354553
2021-09-02T17:28:32Z,l,0.8497163911815733,t,0.9707086542621255
2021-09-02T03:17:31Z,d,0.6215375359170139,l,0.27202365221455693
2021-09-02T17:05:41Z,l,0.6143351378850639,c,0.5898133257869631
2021-09-02T20:45:14Z,i,0.7093920367769897,v,0.15953546040691435
2021-09-02T03:35:01Z,i,0.988081994233653,y,0.03291324316523969
2021-09-02T12:17:25Z,w,0.4756779035087675,f,0.9997666063718498
2021-09-02T05:41:40Z,x,0.8093889269512147,i,0.04907139879651368
2021-09-02T11:33:04Z,m,0.7940435057971627,h,0.25127048371359706
2021-09-02T11:23:37Z,k,0.7479023395571858,j,0.5009746283758432
2021-09-02T03:58:34Z,q,0.4874790064059198,z,0.18457282334566116
2021-09-02T06:03:51Z,l,0.6083477498032153,a,0.2592437493149191
2021-09-02T11:39:50Z,u,0.9457465200684965,a,0.9909553630277514
2021-09-02T22:59:48Z,y,0.4309175219386816,r,0.43809140962548554
2021-09-02T21:46:30Z,g,0.7744235384743661,d,0.9703451714012772
2021-09-02T15:50:47Z,g,0.7238831273280084,z,0.062238171929493546
2021-09-02T07:38:36Z,p,0.8210212194826454,q,0.04103867011144757
2021-09-02T10:01:12Z,f,0.3243127742316574,f,0.8229429498314857
2021-09-02T12:48:21Z,v,0.7978711547330022,q,0.13692254899069667
2021-09-02T01:37:03Z,h,0.6015830738469958,p,0.009276670636609197
2021-09-02T14:59:19Z,s,0.3191100964322686,b,0.27435835008509457
2021-09-02T10:10:28Z,o,0.6189570284914225,m,0.7138543799519539
2021-09-02T13:03:01Z,n,0.05126718827523291,w,0.14509187755174935
2021-09-02T09:40:10Z,t,0.4247355521656573,k,0.9985655655618757
2021-09-02T23:00:45Z,l,0.10788456560112536,g,0.734076633118093
2021-09-02T22:41:33Z,c,0.1753741733264178,p,0.014577254420146346
2021-09-02T05:51:39Z,a,0.32697468576952815,s,0.43470370513387024
2021-09-02T03:19:28Z,q,0.3409050640184432,l,0.2720998066943139
2021-09-02T20:56:47Z,t,0.8254948689136654,z,0.24768656049855053
2021-09-02T16:09:03Z,o,0.8513103395234793,g,0.6323051962535828
2021-09-02T14:51:54Z,m,0.14414981682784855,i,0.03992892219685018
2021-09-02T05:26:05Z,l,0.4218083852902055,a,0.5646246194373816
2021-09-02T10:42:31Z,h,0.5504330459516495,y,0.24758559302426875
2021-09-02T08:02:55Z,m,0.5297075912822038,j,0.262445553438738
2021-09-02T03:56:15Z,x,0.8564795369748026,w,0.3506126992870122
2021-09-02T03:04:51Z,v,0.6292609493248165,n,0.4638187517412007
2021-09-02T16:22:48Z,s,0.7885738073382527,f,0.33436950598843396
2021-09-02T09:56:47Z,l,0.8828232616651803,w,0.6140818111598492
2021-09-02T14:46:55Z,g,0.9471377544105053,h,0.7660766879562289
2021-09-02T06:55:51Z,v,0.5757835565600544,l,0.502168376930058
2021-09-02T16:50:26Z,p,0.1374080174136907,q,0.4694968161638826
2021-09-02T09:48:10Z,y,0.045718574430793524,j,0.1677319637965411
2021-09-02T08:51:32Z,a,0.1199459854979068,n,0.5750818755477667
2021-09-02T15:15:43Z,s,0.6646758955903351,x,0.5699991495348513
2021-09-02T01:15:31Z,o,0.849195629125461,m,0.1747691568452865
2021-09-02T09:57:56Z,h,0.22821817034855485,s,0.5804464870598167
2021-09-02T02:03:23Z,g,0.8806577264331281,b,0.27594253746792674
2021-09-02T15:28:27Z,x,0.9756062645465136,k,0.23047231254167855
2021-09-02T19:02:28Z,c,0.9341063245665282,q,0.909499041736126
2021-09-02T11:17:36Z,r,0.6663076132535934,s,0.5382099028211087
2021-09-02T00:06:58Z,q,0.7370439930818975,k,0.7063726875931025
2021-09-02T00:57:07Z,j,0.3109675783198327,d,0.08768762205727398
2021-09-02T06:50:36Z,a,0.10895004775375128,f,0.5283813416026533
2021-09-02T11:11:05Z,r,0.31266525015234947,q,0.03866802668198943
2021-09-01T23:48:49Z,p,0.8278511038515717,z,0.10194492153823376
2021-09-02T21:34:26Z,z,0.05469585792161524,w,0.8170459647662938
2021-09-02T02:45:14Z,w,0.7755922141950577,l,0.6707164191175252
2021-09-02T10:12:24Z,w,0.29013091418892145,d,0.5140542879234999
2021-09-02T22:13:39Z,q,0.6720447621773928,w,0.8030068126972765
2021-09-02T15:50:22Z,p,0.30161217669956386,x,0.6745903762057424
2021-09-02T21:42:29Z,x,0.8790689390152693,c,0.5483461618423462
2021-09-02T16:53:35Z,o,0.9997555564623326,e,0.1788408113643527
2021-09-02T08:53:25Z,f,0.49073248566128314,m,0.3258011427242309
2021-09-02T11:33:51Z,v,0.9112800301518291,j,0.8112859346438199
2021-09-02T11:46:58Z,n,0.42375750141218305,m,0.6940596827771515
2021-09-02T04:51:47Z,x,0.33979422971606255,h,0.4855222955811769
2021-09-02T19:13:20Z,z,0.6352083804085851,c,0.5055892805103213
2021-09-02T09:04:35Z,j,0.48814037907868624,a,0.13417875836603343
2021-09-02T02:45:19Z,r,0.9291225110646337,p,0.9070577113889158
2021-09-02T06:20:25Z,f,0.8586032877210528,d,0.7488242296967655
2021-09-02T01:12:35Z,m,0.3817803021520376,e,0.3575257158372551
2021-09-02T00:32:32Z,w,0.12401618645526469,s,0.09885270055383444
2021-09-02T15:44:10Z,s,0.7901103720068932,u,0.3042467231862247
2021-09-02T04:55:35Z,w,0.024404064053669572,q,0.8600996944587678
2021-09-02T05:25:04Z,u,0.38180861435830593,i,0.967848344007507
2021-09-02T01:19:22Z,l,0.1521961404941976,k,0.674681733828038
2021-09-02T15:47:49Z,y,0.7752354391850531,y,0.04690702282823622
2021-09-02T07:00:46Z,w,0.15456761373206973,x,0.7810593619942665
2021-09-01T23:45:54Z,b,0.4082268534693867,a,0.32009649416431785
2021-09-02T07:40:42Z,v,0.27229101094417274,l,0.7881099875085056
2021-09-02T08:33:38Z,s,0.45238020876422524,s,0.42139628296718
2021-09-02T10:10:15Z,u,0.1875016714911908,e,0.8870195662602782
2021-09-02T04:32:13Z,z,0.28895774739794433,p,0.7903556698001921
2021-09-02T16:24:08Z,v,0.6716468536760658,e,0.010756222996860743
2021-09-02T21:36:49Z,u,0.5648645581677556,c,0.6280237489845604
2021-09-02T09:45:06Z,w,0.3994038342498243,p,0.6295415260829031
2021-09-02T05:49:00Z,l,0.9068104217294604,k,0.4966879300773144
2021-09-02T23:18:12Z,d,0.7375097782351077,g,0.9885802131611854
2021-09-02T03:19:17Z,e,0.242917267838493,q,0.36699324008077383
2021-09-02T21:34:25Z,u,0.8063024780713022,f,0.9336963470559567
2021-09-02T15:32:12Z,g,0.3936137082055211,p,0.5593574834056199
2021-09-02T19:09:35Z,b,0.7040858271066099,d,0.9850404553581029
2021-09-02T05:02:12Z,f,0.09147525485605001,s,0.44594094692729414
2021-09-02T16:20:05Z,j,0.13042145199142396,x,0.5752474290784448
2021-09-02T13:40:28Z,e,0.774449867894873,q,0.33381870039738715
2021-09-02T15:15:49Z,g,0.9812284554354846,y,0.38422621856443584
2021-09-02T04:48:03Z,n,0.6922070845030248,c,0.0351786226965487
2021-09-01T23:41:11Z,n,0.8835549678187817,j,0.0956631195731461
2021-09-02T22:06:01Z,n,0.6750240249093622,x,0.511976822046563
2021-09-01T23:31:17Z,b,0.10941714071668684,t,0.5387190093751997
2021-09-02T09:02:09Z,a,0.3329127603210509,y,0.2748157582245767
2021-09-02T20:09:19Z,q,0.5660175983794034,f,0.33135879784822464
2021-09-02T14:51:47Z,w,0.7764528223779052,s,0.08656335598789155
2021-09-02T20:11:11Z,x,0.7279634950682521,i,0.29823219450190663
2021-09-02T11:14:58Z,f,0.4369592689909041,r,0.4598845469299704
2021-09-02T04:12:23Z,m,0.5819113980978727,k,0.3463496488984674
2021-09-02T15:42:09Z,v,0.3746685751248151,j,0.7306058872491121
2021-09-02T04:20:10Z,k,0.01716968324035406,z,0.31953250360675156
2021-09-02T12:35:05Z,x,0.999399114632979,q,0.549653452122584
2021-09-02T20:54:06Z,d,0.5250722672790289,k,0.32541257701814175
2021-09-02T07:35:27Z,q,0.576603670604527,v,0.37122138659469783
2021-09-02T07:49:42Z,g,0.9474385601934046,d,0.5818384038284421
2021-09-02T19:54:27Z,m,0.6797228755895048,h,0.12136274063959718
2021-09-02T01:24:24Z,j,0.3305875544901937,f,0.48209978081285954
2021-09-02T21:08:55Z,w,0.051571706077083945,k,0.2211553284432739
2021-09-01T23:56:40Z,g,0.20642691757529974,r,0.8814500968437642
2021-09-02T01:29:56Z,d,0.5000035436823964,c,0.8127176649868488
2021-09-02T21:49:00Z,w,0.15047075203619897,j,0.5626822945196182
2021-09-02T03:21:52Z,t,0.40423504589125514,q,0.9359399909153581
2021-09-02T18:07:16Z,o,0.011123853735625744,y,0.9366811378858984
2021-09-02T00:17:46Z,t,0.46260261279530823,n,0.8053699352312833
2021-09-02T01:50:33Z,v,0.493253402877599,l,0.4641436222009361
2021-09-02T16:27:16Z,j,0.08525706245563924,d,0.08236539806239307
2021-09-02T21:11:07Z,t,0.46917864540591836,n,0.341942819301039
2021-09-02T21:26:32Z,p,0.4671252763364464,z,0.39180214679799974
2021-09-02T14:56:34Z,u,0.6456344635225832,h,0.8388595224823803
2021-09-02T06:27:49Z,v,0.2938502461183816,f,0.8379136072471738
2021-09-02T06:14:41Z,n,0.5751250132452697,h,0.25100932572968304
2021-09-02T08:13:58Z,r,0.3303628363646567,w,0.350952334003523
2021-09-02T13:04:42Z,v,0.05493251304142177,g,0.8882950416300446
2021-09-02T20:49:41Z,x,0.8027201821096241,d,0.5649437827523798
2021-09-02T01:38:30Z,g,0.8032876970246434,y,0.945546176051721
2021-09-02T17:19:16Z,m,0.9322334111202508,o,0.7136736558750272
2021-09-02T19:44:58Z,g,0.9549202534835786,l,0.321824892424047
2021-09-02T09:04:39Z,r,0.05727727129124105,j,0.6515755755826831
2021-09-02T08:47:07Z,i,0.6548089680727571,q,0.2999613091815263
2021-09-02T16:00:56Z,z,0.5269394577480853,k,0.203645909903571
2021-09-02T20:30:02Z,f,0.13987453002482653,f,0.7651819991879165
2021-09-02T18:23:00Z,p,0.11638936656527221,d,0.6868669197428972
2021-09-02T22:34:12Z,m,0.06967129278928041,e,0.8480933897662908
2021-09-02T12:32:19Z,g,0.9851723103784025,r,0.21745560900308192
2021-09-02T16:29:56Z,o,0.21858541760593653,v,0.5420740977860987
2021-09-02T01:17:35Z,w,0.8259248903486878,g,0.12638669344596565
2021-09-02T10:14:49Z,u,0.2032668103929609,v,0.6952581414952874
2021-09-02T17:14:18Z,e,0.672832005424425,q,0.514112904900685
2021-09-02T16:18:09Z,o,0.07005241932347417,e,0.6278076602611691
2021-09-02T01:30:46Z,c,0.2745115286670625,w,0.6025522421114147
2021-09-02T03:39:19Z,r,0.9568565275985748,r,0.9660284018609673
2021-09-02T13:56:54Z,l,0.6829098511952907,z,0.9571647634729743
2021-09-02T16:07:09Z,d,0.025391234550625086,v,0.4321371358819306
2021-09-02T01:58:03Z,m,0.41085416404530406,f,0.16903066006489098
2021-09-02T13:33:12Z,x,0.5045582868624479,q,0.547276068944484
2021-09-02T03:33:47Z,t,0.047881598118692636,m,0.14899592194706202
2021-09-02T21:54:17Z,r,0.968343888875097,d,0.14787092804908752
2021-09-02T06:02:54Z,j,0.6510385349392891,v,0.571243833983317
2021-09-02T09:21:43Z,u,0.7999997863080353,y,0.21101840655319393
2021-09-02T17:43:08Z,s,0.02034288295544684,m,0.859862370416522
2021-09-02T03:34:52Z,j,0.1495348708704114,u,0.8505472100805491
2021-09-02T12:28:12Z,i,0.6873845185618848,x,0.9823811119422317
2021-09-02T09:00:07Z,h,0.19642477203160524,a,0.8200760632753372
2021-09-02T21:40:10Z,z,0.34299853700213134,n,0.3064212710596621
2021-09-02T13:34:43Z,h,0.6796735762618482,l,0.793785018613562
2021-09-02T15:30:15Z,m,0.029505121521651745,c,0.9674559829290956
2021-09-02T07:48:17Z,d,0.8442477560602129,j,0.18861469090916216
2021-09-02T14:48:48Z,a,0.444111252669245,j,0.5085434739012271
2021-09-02T10:42:43Z,w,0.08403361379168928,m,0.7982229562476277
2021-09-02T04:35:52Z,a,0.043682436691597104,e,0.932286182185635
2021-09-02T18:01:15Z,d,0.6413288728799671,r,0.6382316194940358
2021-09-02T17:07:43Z,t,0.37553497427143157,m,0.16885625943541527
2021-09-02T00:32:02Z,o,0.6412000076379627,l,0.14238396659493446
2021-09-02T21:41:08Z,l,0.8683285459410399,d,0.27947515714913607
2021-09-02T21:55:07Z,d,0.24491843674331903,z,0.3514957360457629
2021-09-02T10:46:03Z,y,0.7593612284399569,m,0.3852921687066555
2021-09-02T05:42:39Z,e,0.35798139474354684,t,0.2449144332204014
2021-09-02T06:56:41Z,q,0.3430117534007877,f,0.23998568742536008
2021-09-02T09:09:41Z,m,0.08858752623200417,r,0.40945934201590717
2021-09-02T09:20:31Z,h,0.10642649559304118,u,0.23596755415201187
2021-09-02T21:27:13Z,v,0.8978719839360565,j,0.7146915930788964
2021-09-02T14:50:21Z,d,0.9370448687113822,j,0.1197903819847852
2021-09-02T06:34:02Z,u,0.31924577662721276,y,0.4994991144631058
2021-09-02T07:30:40Z,l,0.05486444500274956,b,0.5292654787190259
2021-09-02T08:01:43Z,u,0.5306549542583525,c,0.22509170323610306
2021-09-02T11:24:29Z,q,0.16857911180704832,b,0.6488538794219494
2021-09-02T07:33:59Z,d,0.1358862346969545,m,0.438286219490692
2021-09-02T17:31:11Z,z,0.8037942366208881,q,0.8118113984819502
2021-09-02T16:52:02Z,q,0.526008500950411,b,0.9233327421825379
2021-09-02T01:46:30Z,j,0.8998754038475454,x,0.2713004006072879
2021-09-02T00:36:03Z,s,0.8405531579628587,j,0.19847627053968608
2021-09-02T18:55:29Z,o,0.4016519442666322,j,0.9044079405721277
2021-09-02T12:05:16Z,w,0.33453874778933823,p,0.9187579632271081
2021-09-02T17:01:40Z,y,0.054713465040549636,c,0.6304818466305733
2021-09-02T18:42:51Z,l,0.3741262478288263,j,0.5240254977252334
2021-09-02T17:26:13Z,o,0.19314568093977869,l,0.1672389255836606
2021-09-02T03:59:32Z,k,0.008205791236832738,z,0.32710630306974053
2021-09-02T13:23:59Z,y,0.6983144017867744,j,0.34125999826937914
2021-09-02T22:54:49Z,u,0.30276867863722146,k,0.07535142241977155
2021-09-02T07:46:40Z,w,0.44703166326507926,c,0.3347507016733289
2021-09-02T05:25:30Z,t,0.6451747275423259,z,0.8198321326635778
2021-09-02T12:18:37Z,c,0.17822362994775176,j,0.9245799009222537
2021-09-02T04:36:36Z,b,0.827491998905316,g,0.22766418429091573
2021-09-02T12:51:29Z,p,0.6877096595708281,h,0.3797134931664914
2021-09-02T16:14:44Z,i,0.2574416564311832,a,0.6878709401935339
2021-09-02T07:48:46Z,q,0.04352796217426658,l,0.4818884537089616
2021-09-02T00:41:24Z,t,0.9104583782609552,o,0.11826642137020826
2021-09-02T15:46:01Z,z,0.7730977304745466,f,0.829066111240536
2021-09-02T11:22:52Z,b,0.3089845913928002,o,0.7646119666751474
2021-09-02T12:39:53Z,d,0.8849460827186704,b,0.9140903176739812
2021-09-02T04:21:45Z,q,0.18202528078109026,j,0.6588104506954551
2021-09-02T02:31:22Z,r,0.7502331098075956,c,0.0425476364325732
2021-09-02T12:07:51Z,x,0.66225331928581,b,0.8390684081241488
2021-09-01T23:42:58Z,i,0.04091409919783473,w,0.4887298692483455
2021-09-02T03:24:55Z,l,0.5837492400314659,j,0.5846940404735506
2021-09-02T19:10:27Z,z,0.013060109922662377,p,0.6736782144289464
2021-09-02T15:05:16Z,k,0.019704717444255948,s,0.981434807414189
2021-09-02T00:04:29Z,j,0.29283963213674724,n,0.7226641492452472
2021-09-02T20:55:45Z,l,0.101889323676005,y,0.2550400148611516
2021-09-02T09:47:04Z,g,0.5325692046899348,a,0.9750408767722547
2021-09-02T17:59:14Z,k,0.6347401957027614,y,0.39942437317222357
2021-09-02T18:49:19Z,n,0.9306374664884061,o,0.8579236620571464
2021-09-02T04:37:21Z,m,0.5953317894600332,c,0.07499291119165719
2021-09-02T05:35:15Z,b,0.4579593129456043,c,0.6402804562821984
2021-09-02T16:43:50Z,s,0.33779012481682,x,0.7295352432411164
2021-09-02T14:34:31Z,s,0.7918053255416453,w,0.36453707818873227
2021-09-02T18:24:52Z,t,0.3053791557904333,m,0.7037746571004391
2021-09-02T08:29:32Z,j,0.9914846844039857,g,0.8403527706395835
2021-09-02T02:01:05Z,d,0.8120930036529899,z,0.34095156053081155
2021-09-02T16:27:48Z,b,0.2475563595071435,t,0.4927105524111539
2021-09-02T00:08:14Z,l,0.9809254221618176,h,0.059935190714895725
2021-09-02T08:08:17Z,v,0.8843707325868309,j,0.9105450022034347
2021-09-02T05:48:38Z,w,0.001950352219864726,z,0.9838509918190539
2021-09-02T19:39:14Z,i,0.22445133212022483,i,0.09067283407784998
2021-09-02T03:50:52Z,p,0.006611420772969723,q,0.9493925569113344
2021-09-02T13:24:06Z,q,0.6697935985866934,r,0.12681517750024796
2021-09-02T08:22:03Z,e,0.509702640818432,v,0.8836551909334958
2021-09-02T19:00:26Z,u,0.5426064026542008,h,0.5297805657610297
2021-09-02T03:59:05Z,d,0.8290949275251478,c,0.2854842050001025
2021-09-02T04:24:57Z,v,0.3418104499578476,e,0.1274113634135574
2021-09-02T02:52:48Z,e,0.20073863887228072,y,0.9868159962352365
2021-09-02T19:31:39Z,p,0.8765976298600435,v,0.21375098126009107
2021-09-02T12:01:59Z,j,0.7611637827940285,c,0.8693252590019256
2021-09-02T04:02:19Z,t,0.14994747820310295,b,0.19939610501751304
2021-09-02T14:25:36Z,w,0.34136974858120084,x,0.1864021518267691
2021-09-02T04:37:38Z,j,0.3149586687795818,f,0.23253788147121668
2021-09-02T02:28:26Z,q,0.06487140990793705,q,0.20293669821694493
2021-09-02T02:48:15Z,x,0.3915975147392601,w,0.23151257587596774
2021-09-02T10:31:32Z,q,0.64808737533167,d,0.34860666072927415
2021-09-02T18:43:02Z,l,0.7377901889849454,a,0.5770596284419298
2021-09-02T03:57:04Z,c,0.4841933180578053,g,0.7674888700712472
2021-09-02T03:44:27Z,o,0.37159037380479276,l,0.9154170535039157
2021-09-02T18:24:43Z,b,0.4758093112614006,i,0.5242763494607061
2021-09-02T09:32:50Z,g,0.34462847164832056,s,0.04561137151904404
2021-09-02T04:11:10Z,c,0.2686810363084078,a,0.855467994697392
2021-09-02T00:15:23Z,z,0.31813829648308456,i,0.9687568945810199
2021-09-02T11:47:46Z,a,0.6804022430442274,a,0.5124042185489088
2021-09-02T00:24:55Z,l,0.39436529111117125,j,0.2639206303283572
2021-09-02T14:55:56Z,u,0.6010207382496446,i,0.33754801587201655
2021-09-02T15:33:28Z,p,0.13174645672552288,w,0.5535012995824218
2021-09-02T11:44:14Z,c,0.0931982307229191,q,0.23506939550861716
2021-09-02T14:16:10Z,i,0.2688319217413664,b,0.6244881143793464
2021-09-02T08:13:41Z,c,0.21054984047077596,v,0.3243144031148404
2021-09-02T09:47:12Z,z,0.8274926727171987,x,0.5798672288656235
2021-09-02T06:49:49Z,w,0.06296018930152059,b,0.9292733082547784
2021-09-02T19:49:28Z,k,0.6674059994984418,x,0.8813671276438981
2021-09-02T02:25:45Z,z,0.3852971021551639,e,0.18757856683805585
2021-09-02T19:49:53Z,s,0.1939411349594593,r,0.26150423055514693
2021-09-02T11:38:05Z,t,0.04216191545128822,b,0.925677218940109
2021-09-02T19:37:15Z,l,0.7934872591868043,z,0.6016487039159983
2021-09-02T00:07:33Z,t,0.7509353493805975,n,0.04410678846761584
2021-09-02T13:49:22Z,i,0.37259730650112033,v,0.826781841693446
2021-09-02T01:10:25Z,v,0.6038324143737555,k,0.7674750643782318
2021-09-02T09:50:40Z,w,0.1008481930475682,k,0.937440897570923
2021-09-02T02:31:24Z,w,0.02623657789081335,f,0.7801423973869532
2021-09-02T11:10:49Z,t,0.9954684514086694,r,0.899403955321759
2021-09-02T10:50:25Z,f,0.06603761902078986,x,0.7980673417914659
2021-09-02T00:44:23Z,o,0.2983124805614352,x,0.6923977027181536
2021-09-02T05:48:24Z,s,0.7286943604703993,i,0.47436330933123827
2021-09-02T10:53:06Z,c,0.09558527637273073,c,0.05699295667000115
2021-09-02T08:50:45Z,f,0.7977720452472568,o,0.5036587677896023
2021-09-02T10:53:19Z,l,0.7048515614587814,y,0.42295307596214116
2021-09-02T06:35:51Z,c,0.9254340052139014,o,0.07503379788249731
2021-09-02T23:08:47Z,o,0.5541713144630194,u,0.25306065613403916
2021-09-02T09:05:18Z,x,0.5283069598954171,q,0.6195529201067984
2021-09-02T05:07:43Z,w,0.12345732469111681,w,0.057432897854596376
2021-09-02T19:19:01Z,x,0.40557864611037076,i,0.38512665522284806
2021-09-02T10:43:37Z,g,0.6979865049943328,e,8.622335735708475e-4
2021-09-02T04:26:13Z,q,0.8031694560777396,a,0.3642441548872739
2021-09-01T23:58:26Z,z,0.6917153119575232,t,0.5115059346426278
2021-09-02T22:46:17Z,y,0.45209377841092646,b,0.565131412120536
2021-09-02T22:19:08Z,v,0.45457676402293146,r,0.03399137407541275
2021-09-02T18:32:05Z,v,0.4915133062750101,g,0.0029266607016324997
2021-09-02T00:43:26Z,k,0.21636407729238272,l,0.9396642211358994
2021-09-02T00:14:49Z,g,0.3017063792794943,s,0.7733156972099096
2021-09-02T23:04:22Z,y,0.7023058112245053,i,0.41342103760689497
2021-09-02T09:15:06Z,c,0.4655708286445588,p,0.9626691155135632
2021-09-02T10:40:57Z,k,0.7891055301297456,k,0.4005730482749641
2021-09-02T05:43:36Z,p,0.5533302805852145,t,0.07713653985410929
2021-09-02T21:49:17Z,o,0.41444506915286183,l,9.238079655915499e-4
2021-09-02T00:14:09Z,m,0.41765934182330966,w,0.12799344887025654
2021-09-02T16:02:42Z,r,0.11883218493312597,v,0.37941026664339006
2021-09-02T15:46:52Z,y,0.13444904168136418,x,0.4122436640318483
2021-09-02T12:05:51Z,g,0.9739113023970276,o,0.8602613352704793
2021-09-02T07:29:08Z,c,0.2735216694418341,e,0.5628469064831734
2021-09-02T11:54:08Z,v,0.3407140476629138,b,0.21851933025754988
2021-09-02T12:45:37Z,f,0.6988096204586327,v,0.7005614880472422
2021-09-02T18:25:02Z,g,0.48599176038987935,r,0.527908023679629
2021-09-02T17:29:27Z,y,0.9133073915727437,l,0.6659630571957678
2021-09-02T17:11:36Z,v,0.7010710963513702,p,0.9648736803792417
2021-09-02T01:34:11Z,q,0.28642633580602705,c,0.36121146217919886
2021-09-02T21:21:49Z,h,0.3743857650551945,o,0.9123390249442309
2021-09-02T02:45:52Z,q,0.019388531567528844,i,0.9130562813952565
2021-09-02T21:38:02Z,d,0.2623620785307139,o,0.691735073691234
2021-09-02T12:42:12Z,y,0.022462818073108792,a,0.8821621125098318
2021-09-02T12:17:42Z,v,0.7693320261314511,p,0.3509597622323781
2021-09-02T02:57:28Z,p,0.707428201334551,j,0.560313434805721
2021-09-02T21:57:20Z,a,0.33739700680598617,l,0.7890037391334772
2021-09-02T20:01:40Z,y,0.27055685594677925,c,0.22554501658305526
2021-09-02T10:01:45Z,n,0.1388693619519472,h,0.42534835496917367
2021-09-02T10:45:10Z,i,0.5745223509147763,a,0.1755182279739529
2021-09-02T14:30:14Z,c,0.4207683941349387,k,0.26465437235310674
